Jobs,Job Details,Relevant Minor Categories,,,,,,,,,,,,
Accountants & Auditors,https://www.onetonline.org/link/details/13-2011.00,Accounting & Finance,Statistics & Data Science,Economics,Management & Information Systems,Applied & General Mathematics,Politics & Public Policy,Specializations & Business,,,,,,
Actors,https://www.onetonline.org/link/details/27-2011.00,Cinema & Visual Arts,Performing Arts,General Art,,,,,,,,,,
Actuaries,https://www.onetonline.org/link/details/15-2011.00,Accounting & Finance,Statistics & Data Science,Specializations & Business,Applied & General Mathematics,Economics,,,,,,,,
Acupuncturists,https://www.onetonline.org/link/details/29-1291.00,Athletic & Bodily Science,Medical Sciences,Biology,,,,,,,,,,
Acute Care Nurses,https://www.onetonline.org/link/details/29-1141.01,Biology,Medical Sciences,Athletic & Bodily Science,Social Services,,,,,,,,,
Adapted Physical Education Specialists,https://www.onetonline.org/link/details/25-2059.01,Medical Sciences,Athletic & Bodily Science,Education,Social Services,,,,,,,,,
"Administrative Law Judges, Adjudicators, & Hearing Officers",https://www.onetonline.org/link/details/23-1021.00,Law & Criminology,Social Services,Politics & Public Policy,Sociology,,,,,,,,,
Administrative Services Managers,https://www.onetonline.org/link/details/11-3012.00,Management & Information Systems,Specializations & Business,Accounting & Finance,,,,,,,,,,
"Adult Basic Education, Adult Secondary Education, & English as a Second Language Instructors",https://www.onetonline.org/link/details/25-3011.00,Education,Language & Literature,General Humanities,Applied & General Mathematics,Linguistics,Sociology,Biology,Earth Sciences,Chemistry,Physics & Astronomy,Anthropology & History,,
Advanced Practice Psychiatric Nurses,https://www.onetonline.org/link/details/29-1141.02,Biology,Medical Sciences,Psychology,Social Services,,,,,,,,,
Advertising & Promotions Managers,https://www.onetonline.org/link/details/11-2011.00,Design,Cinema & Visual Arts,Communication & Journalism,Sociology,Marketing & Consumer Services,Management & Information Systems,Specializations & Business,,,,,,
Aerospace Engineers,https://www.onetonline.org/link/details/17-2011.00,Specializations & Engineering,Electrical & Mechanical Engineering,Computer Science and Engineering,Applied & General Mathematics,Physics & Astronomy,Earth Science,,,,,,,
"Agents & Business Managers of Artists, Performers, & Athletes",https://www.onetonline.org/link/details/13-1011.00,General Art,Design,Music,Cinema & Visual Arts,Performing Arts,Communication & Journalism,Specializations & Business,Marketing & Consumer Services,Management & Information Systems,Athletic & Bodily Science,Accounting & Finance,,
Agricultural Engineers,https://www.onetonline.org/link/details/17-2021.00,Agriculture & Food Science,Environmental Science & Studies,Animal Science,Specializations & Engineering,Applied & General Mathematics,Chemistry,Biology,Earth Science,Electrical & Mechanical Engineering,Statistics & Data Science,Computer Science and Engineering,,
Agricultural Inspectors,https://www.onetonline.org/link/details/45-2011.00,Agriculture & Food Science,Politics & Public Policy,Animal Science,Law & Criminology,Environmental Science & Studies,,,,,,,,
"Agricultural Sciences Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1041.00,Education,Agriculture & Food Science,Animal Science,Environmental Science & Studies,,,,,,,,,
Agricultural Technicians,https://www.onetonline.org/link/details/19-4012.00,Agriculture & Food Science,Applied & General Mathematics,Biology,Chemistry,Statistics & Data Science,Environmental Science & Studies,Animal Science,Earth Science,,,,,
